0 0 0
0.1 -0.263211 0.0444253
0.2 -0.403801 0.129819
0.3 0.460197 -0.213067
0.4 0.475017 -0.286446
0.5 -0.467629 -0.351011
0.6 -0.446298 -0.408651
0.7 0.414452 -0.460889
0.8 -0.372968 -0.50884
0.9 -0.32062 -0.553316
1 -0.252726 -0.59492
1.1 0.151667 0.634109
1.2 6.79459e-18 -0.643014
1.3 -5.23166e-17 -0.622602
1.4 5.07669e-17 -0.60725
1.5 4.95486e-17 -0.595286
1.6 0 0.585703
1.7 0 0.577856
1.8 4.70733e-17 -0.571314
1.9 -0.369057 1.5164e-16
2 -0.379103 -6.21596e-17
2.1 -0.387659 -6.34268e-17
2.2 0 0.553326
2.3 0 0.550154
2.4 -0.407166 -3.31327e-17
2.5 0 0.544816
2.6 0 0.542549
2.7 -0.420779 8.52506e-17
2.8 0 0.538637
2.9 0 0.536937
3 -0.430851 -1.74014e-17
3.1 0.433654 -1.74981e-16
3.2 0 0.532628
3.3 -0.43862 -1.76682e-16
3.4 0 0.530271
3.5 -0.442886 -1.24692e-16
3.6 -0.444802 -5.36334e-17
3.7 0 0.52731
3.8 0 0.526447
3.9 0 0.525637
4 -0.451321 1.44769e-16
4.1 0 0.524157
4.2 -0.454031 5.45579e-17
4.3 0 0.522838
4.4 0 0.52223
4.5 -0.45757 9.15129e-17
4.6 0 -0.521108
4.7 -0.45964 2.20444e-16
4.8 0 0.520093
4.9 0 0.519621
5 -0.462389 4.89189e-16
5.1 0 0.518741
5.2 0 0.51833
5.3 0 0.517936
5.4 0 0.517559
5.5 -0.466221 -2.60174e-16
5.6 0 0.516851
5.7 0 0.516517
5.8 0 0.516197
5.9 0 0.515889
6 -0.469341 4.67099e-17
6.1 0 0.515306
6.2 0.470433 1.40391e-16
6.3 0 0.514765
6.4 0 0.514508
6.5 0 0.51426
6.6 -0.472399 -1.12688e-16
6.7 0 0.513789
6.8 0 0.513565
6.9 0 0.513348
7 0 0.513138
7.1 0 0.512934
7.2 0 0.512737
7.3 0 0.512545
7.4 0 0.512359
7.5 0 0.512179
7.6 0 0.512004
7.7 -0.476662 1.70243e-16
7.8 0 0.511668
7.9 -0.477299 -3.78717e-17
8 0 0.51135
8.1 -0.477902 -3.41186e-16
